"barcode";"brand";"caption";"product_name";"description";"size";"unit";"category";"supplier";"cost";"price_standard";"price_discounted";"price_dealer";"price_customer";"price_notax";"price_special";"stock_in";"stock_out";"stock_alert";"item_code";"item_name";"image";"warehouse";"remarks";"create_time";"created_by";"update_time";"updated_by"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"THE MEDICAL SHOP First Aid Kit";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"TOPCARE Vaginal Speculum - Large";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"TOPCARE Vaginal Speculum - Medium";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"TOPCARE Vaginal Speculum - Small";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"Tourniquet Buckle/Snap-On Tape Red";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"Flat Rubber Tourniquet (per piece)";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"HITOP Utility Box";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SURGITECH Electric Breast Pump";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"TOPCARE Breast Reliever";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"IV Splint Adult - Orange Small";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"IV Splint Adult - Violet Medium";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"IV Splint Adult - Green Large";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"IV Splint Neonate";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"IV Splint Pedia - Large";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"ROSSMAX Therapy Heating Pad (HP3040A)";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"TOPCARE Penlight White with Battery";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"AMB WAY-CARE 3-Way Stop Cock";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"Arm Sling - Large";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"Arm Sling - Medium";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"Arm Sling - Small";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"TOPCARE Foldable Cane (Bronze)";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"TOPCARE Single Cane Chrome";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"MEDICAL MART Abdominal Binder";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"Triangular Bandage/Sling";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"OREX Lubricating Jelly - 113g";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"OREX Lubricating Jelly - 3g";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"OREX Lubricating Jelly - 5g";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SURGITECH Lubricating Jelly - 3g";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"ORMED Extension Tube - (100 cm)";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"ORMED Extension Tube - (75 cm)";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SIMPLEX ECG PAPER - 50mmx30m (per roll)";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SIMPLEX ECG PAPER - 80mmx20m (per roll)";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"TOPCARE ECG Paper Green - 50mmx30m (per piece)";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"TOPCARE ECG Paper Green - 63mmx30 m (per piece)";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"TOPCARE ECG Paper Green - 80mmx20m (per piece)";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SURE-GUARD Burette-Type Infusion Set";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"Test Tube Brush For Cleaning Medical Equipment";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"TOPCARE Measuring Cups - 30 mL";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"PRIMECAST Fiberglasss Casting Tape - 3 inch";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"PRIMECAST Fiberglasss Casting Tape - 4 inch";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"PRIMECAST Fiberglasss Casting Tape - 5 inch";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"PRIMECAST Fiberglasss Casting Tape - 5 inch";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SURGITECH Umbilical Cord Clamp (BUY 1 GET 1)";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SURGITECH Umbilical Cord Clamp (per box)";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SURGITECH Wadding Sheet - 2"" x 5 yards";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SURGITECH Wadding Sheet - 4"" x 5 yards";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SURGITECH Wadding Sheet - 6"" x 5 yards";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"TOPCARE Roll Splint AM-01";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SURGITECH Yellow Top, Gel and Clot Activator, Glass, 4mL";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SURGITECH Green Top, Heparin Lithium, Glass 5mL";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SURGITECH Green Top, Heparin Sodium, Glass 5mL";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SURGITECH Purple Top, EDTA K2, 2mL";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SURGITECH Purple Top, EDTA K3, 2mL";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SURGITECH Purple Top, EDTA K3, 5mL";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SURGITECH Red Top, No Additives, Plain, Glass, 3mL";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SURGITECH Red Top, No Additives, Plain, Glass, 5mL";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SURGITECH Blue Top, PT Sodium Citrate, Glass 1.8mL";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SURGITECH Micro Purple Top, EDTA K3, 0.5mL";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SURGITECH Micro Red Top, Plain, 0.5mL";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SURGITECH Sterile Blood Lancets 23G";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SURGITECH Sterile Blood Lancets 30G";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"MEDICLEAN Sterile Blood Lancets - 23G";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SURGITECH Blood Transfusion Set";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SURGITECH Heparin Cap (per piece)";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"ORMED Neopore Surgical Tape 1in x 10yd";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"PARTNERS Surgical Tape Hypoallergenic - 1 inch x 10 yards";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SURE-GUARD Non Woven Surgical Tape - 1 inch x 10 yards";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"LEUKOPLAST Universal Tape - 1.25cm x 5m";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"LEUKOPLAST Universal Tape - 2.5cm x 5 m";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"LEUKOPLAST Universal Tape - 5cm x 5m";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"LEUKOPLAST Universal Tape - 7.5cm x 5m";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"TOPCARE Autoclave - 1 inch 50 meters";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"TOPCARE Autoclave - 1/2 inch 50 meters";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"TOPCARE Autoclave - 3/4 inch 50 meters";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"OREX Ultrasound Transmission Gel (250 ml)";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"OREX Ultrasound Transmission Gel (5 Liters)";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SURGITECH Ultrasound Transmission Gel (1 gallon)";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"TRANSGEL Ultrasound Transmission Gel - 1 gallon";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SAIL BRAND Cover Glass (Buy 1, Get 1 free)";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SAIL BRAND Cover Glass (per box)";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SAIL BRAND Microscope Slides - 7101 Ground Edges";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SAIL BRAND Microscope Slides - 7102 Unground Edges";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SAIL BRAND Microscope Slides - 7105 Frosted";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"TOPCARE Cover Glass";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"TOPCARE Microscope Slides - 7105 Frosted";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"TOPCARE Microscope Slides - 7101 Ground Edges";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SURGITECH Pedia Urine Collector (BOX)";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"TOPCARE Urine Bag - 2000 mL";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"ORMED Condom Catheter - 30 mm";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"ORMED Condom Catheter - 35 mm";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SURGITECH Urine Strips - URS-10A";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SURGITECH Urine Strips - URS-4SG";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"BLUE CROSS Biostix - 10L";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"BLUE CROSS Biostix - 4SG";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"Sterile Specimen Container with Spoon";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SURE-GUARD Wooden Tongue Depressor - Sterile";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"TOPCARE Tongue Depressor Non Sterile 6"" (100 pcs)";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"TOPCARE Tongue Depressor Sterile 6"" (100 pcs)";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"TOPCARE Wooden Applicator Stick 6"" (1000 pcs)";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"TOPCARE Cervical Scraper Wooden Non Sterile (100 pcs)";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"Lab Test Tube Holder (per piece)";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SURGITECH Drainage Bag - 2000 mL";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SURGITECH Gilson Pipette - Blue Tips 1000ul (500 pcs)";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SURGITECH Gilson Pipette - Yellow Tips 200ul (1000 pcs)";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"TOPCARE Dental Bib";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"SURGITECH Pedia Urine Collector (BUY 1 GET 1)";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"Acetylcysteine - Flucysteine 600";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
